36891,ME STORIES OF MY LIFE,HEPBURN KATHARINE 04(1907)99 04(2003)99,1,LARGE PRINT,1991,1,1,1,3,0,0,0,33,15,9780679400516,910911s1991nyuac|aengd,1991.,"","by Katharine Hepburn."
36893,BETRAYAL OF CANADA,HURTIG MEL,1,BOOK,1991,1,1,2,6,0,0,0,23,18,9780773725423,911029s1991onca1|engd,1991.,"","Mel Hurtig."
36895,CHILDHOOD,COSBY BILL 04(1937)99,1,BOOK,1991,1,1,0,5,0,0,0,13,11,9780399136474,911029s1991nyu|dengd,c1991.,"","Bill Cosby ; introduction by Alvin F. Poussaint."
36899,GRASS CROWN,MCCULLOUGH COLLEEN 04(1937)99 04(2015)99,1,BOOK,1991,1,1,1,5,0,0,0,26,16,9780380710829,911004s1991nyu1engd,1991.,"","Colleen McCullough."
36899,GRASS CROWN,MCCULLOUGH COLLEEN 04(1937)99 04(2015)99,1,BOOK,1991,1,1,1,5,0,0,0,26,16,9780688093693,911004s1991nyu1engd,1991.,"","Colleen McCullough."
36904,DEADLY RICH,STEWART EDWARD 04(1938)99,1,BOOK,1991,1,1,0,0,0,0,0,15,1,9780385299985,910911s1991nyu1engd,1991.,"","Edward Stewart."
36920,VALIS,DICK PHILIP K,1,BOOK,1991,1,1,1,0,0,0,0,15,1,9780679734468,910917r19911981nyu1engd,1991.,"","Philip K. Dick."
36921,DIVINE INVASION,DICK PHILIP K,1,BOOK,1991,1,1,0,0,0,0,0,15,2,9780679734451,910917r19911981nyu1engd,1991, c1981.,"","Philip K. Dick."
36930,DANCE WHILE YOU CAN,MACLAINE SHIRLEY 04(1934)99,1,BOOK,1991,1,1,0,3,0,0,0,40,9,9780553076073,911025s1991nyuaf|aengd,c1991.,"","Shirley MacLaine."
36935,POPCORN REPORT FAITH POPCORN ON THE FUTURE OF YOUR COMPANY YOUR WORLD YOUR LIFE,POPCORN FAITH,1,BOOK,1991,1,1,1,2,0,0,0,18,4,9780385400008,910923s1991nyu1|engd,c1991.,"",""
36940,DAVE BARRYS ONLY TRAVEL GUIDE YOULL EVER NEED,BARRY DAVE,1,BOOK,1991,1,1,0,3,1,0,0,23,2,9780449906514,911003s1991nyuab|engd,c1991.,"","Dave Barry."
36975,EXPLORING THE BISMARCK,BALLARD ROBERT D,1,BOOK,1991,1,1,3,13,1,0,2,37,4,9780394220543,911120s1991oncj|engd,1991.,"A Time quest series","by Robert D. Ballard ; with Rock Archbold."
36977,MAKING MINIATURES IN 01(1)99 02(12)99 SCALE,DODGE VENUS,1,BOOK,1991,1,1,0,0,1,0,0,31,1,9780715399637,911107s1991enk|engd,1991.,"","Venus & Martin Dodge."
36984,HAPPY ENDINGS,QUINN SALLY,1,BOOK,1991,1,1,0,1,0,0,0,13,10,9780671649418,911127s1991nyu1engd,c1991.,"","Sally Quinn."
36986,ACCIDENTAL DEATHS,GOUGH LAURENCE,1,BOOK,1991,1,1,0,0,0,0,0,13,1,9780575051652,911127s1991enk1engd,1991.,"","Laurence Gough."
36988,LILA AN INQUIRY INTO MORALS,PIRSIG ROBERT M,1,BOOK,1991,1,1,1,0,0,0,0,15,2,9780553077377,911114s1991nyug1engu,1991.,"","Robert Pirsig."
36988,LILA AN INQUIRY INTO MORALS,PIRSIG ROBERT M,1,BOOK,1991,1,1,1,0,0,0,0,15,2,9780553078732,911114s1991nyug1engu,1991.,"","Robert Pirsig."
36995,STEEL GUITAR,BARNES LINDA,1,BOOK,1991,1,1,1,0,0,0,2,13,1,9780385300131,911105s1991nyu1engd,1991.,"A Carlotta Carlyle mystery","Linda Barnes."
36998,MORTAL REMAINS IN MAGGODY,HESS JOAN,1,BOOK,1991,1,1,0,0,0,0,0,15,3,9780525933687,911114s1991nyu0001engd,c1991.,"","Joan Hess."
37010,PEOPLE OF THE PINES THE WARRIORS AND THE LEGACY OF OKA,YORK GEOFFREY 04(1960)99,1,BOOK,1991,1,1,2,13,1,0,0,44,6,9780316969161,911105s1991mau1|engd,1991.,"","by Geoffrey York and Loreen Pindera."
37028,TUNAFISH SANDWICHES,WOLCOTT PATTY,1,BOOK,1991,1,1,2,7,1,0,2,34,1,9780679819271,911106r19911975nyuaj1engd,[1991].,"10-word readers","by Patty Wolcott ; illustrated by Hans Zander."
37037,MOON OF THE GRAY WOLVES,GEORGE JEAN CRAIGHEAD 04(1919)99,1,BOOK,1991,1,1,2,4,1,0,2,25,3,9780060224424,911106s1991nyuajb1|engu,c1991.,"Thirteen moons","by Jean Craighead George ; illustrated by Sal Catalano."
37037,MOON OF THE GRAY WOLVES,GEORGE JEAN CRAIGHEAD 04(1919)99,1,BOOK,1991,1,1,2,4,1,0,2,25,3,9780060224431,911106s1991nyuajb1|engu,c1991.,"Thirteen moons","by Jean Craighead George ; illustrated by Sal Catalano."
37042,CHESS FUNDAMENTALS,CAPABLANCA JOSE RAUL 04(1888)99 04(1942)99,1,BOOK,1949,1,1,1,1,0,0,0,21,1,9780679140047,911106t19491921nyua|engd,c1949.,"","by Jose´ R. Capablanca."
37047,BURNED BY THE ROCK INSIDE THE WORLD OF MENS CHAMPIONSHIP CURLING,SONMOR JEAN,1,BOOK,1991,1,1,1,1,0,0,0,52,5,9780771591310,911107s1991onc1|engd,1991.,"","Jean Sonmor."
37063,IN SEARCH OF GENGHIS KHAN,SEVERIN TIMOTHY,1,BOOK,1991,1,1,2,3,0,0,0,61,1,9780091747794,911108s1991enk1|engd,1991.,"","Tim Severin ; photographs by Paul Harris."
37068,HOW TO SURVIVE THE LOSS OF A LOVE,COLGROVE MELBA,1,BOOK,1991,1,1,0,3,2,0,0,15,1,9780553077605,911203s1991cau|engd,c1991.,"","by Melba Colgrove, Harold H. Bloomfield & Peter McWilliams."
37076,HOLY WAR THE CRUSADES AND THEIR IMPACT ON TODAYS WORLD,ARMSTRONG KAREN 04(1944)99,1,BOOK,1991,1,1,1,2,0,0,0,27,1,9780385241939,911203s1991nyub1|engd,c1991.,"","Karen Armstrong."
37077,DASHIELL HAMMETT FIVE COMPLETE NOVELS,HAMMETT DASHIELL 04(1894)99 04(1961)99,1,BOOK,1965,1,1,2,0,7,0,0,15,1,9780517060117,911203s1965nyu1engd,1965.,"",""
37077,DASHIELL HAMMETT FIVE COMPLETE NOVELS,HAMMETT DASHIELL 04(1894)99 04(1961)99,1,BOOK,1965,1,1,2,0,7,0,0,15,1,9780517338414,911203s1965nyu1engd,1965.,"",""
37096,MURDER IN ORDINARY TIME,OMARIE CAROL ANNE,1,BOOK,1991,1,1,1,0,0,0,0,13,1,9780385302265,911022s1991nyu1engd,c1991.,"","Carol Anne O'Marie."
37097,MAKING FLOWERS IN PAPER FABRIC AND RIBBON,BIDDLE STEVE,1,BOOK,1991,1,1,2,2,1,0,0,31,2,9780715393499,911128s1991enka1|engu,c1991.,"","[Steve and Megumi Biddle] ; illustrations by Megumi Biddle."
37097,MAKING FLOWERS IN PAPER FABRIC AND RIBBON,BIDDLE STEVE,1,BOOK,1991,1,1,2,2,1,0,0,31,2,9780715301180,911128s1991enka1|engu,c1991.,"","[Steve and Megumi Biddle] ; illustrations by Megumi Biddle."
37104,BORROWERS,NORTON MRS,1,BOOK,1991,1,1,1,1,1,0,0,31,4,9780152099916,911128s1991cauaj1engd,c1991.,"","by Mary Norton ; illustrated by Michael Hague."
37110,SYMPOSIUM,SPARK MURIEL,27,LARGE PRINT,1991,1,1,0,1,0,0,0,13,1,9781850894735,911129r19911990enkd1engd,1991, c1990.,"","Muriel Spark."
37116,POTTERS DICTIONARY OF MATERIALS AND TECHNIQUES,HAMER FRANK,1,BOOK,1991,1,1,1,2,2,0,0,22,1,9780713633375,911129s1991enkagbd|engd,1991.,"","Frank and Janet Hamer."
37116,POTTERS DICTIONARY OF MATERIALS AND TECHNIQUES,HAMER FRANK,1,BOOK,1991,1,1,1,2,2,0,0,22,1,9780812231120,911129s1991enkagbd|engd,1991.,"","Frank and Janet Hamer."
37136,MAN WHO KEPT HIS HEART IN A BUCKET,LEVITIN SONIA 04(1934)99,1,BOOK,1991,1,1,1,2,1,0,0,26,5,9780803710290,911202s1991nyuj1engd,c1991.,"","by Sonia Levitin ; pictures by Jerry Pinkney."
37138,AMERICAN TALL TALES,OSBORNE MARY POPE,1,BOOK,1991,1,1,2,7,1,0,0,31,11,9780679900894,911202s1991nyuaj|engd,c1991.,"","by Mary Pope Osborne ; wood engravings by Michael McCurdy."
37141,WISE WOMAN AND HER SECRET,MERRIAM EVE 04(1916)99 04(1992)99,1,BOOK,1991,1,1,1,2,1,0,0,25,1,9780671726034,911202s1991nyuj1engd,1991.,"","by Eve Merriam ; illustrated by Linda Graves."
37158,WHERE ECHOES LIVE,MULLER MARCIA,1,BOOK,1991,1,1,1,3,0,0,0,13,6,9780892964185,911031s1991nyu1engd,c1991.,"","Marcia Muller."
37178,STARVATION CAMP,PRONZINI BILL,27,LARGE PRINT,1991,1,2,0,1,0,0,0,30,1,9780745113623,911126r19911984enkd1engd,1991, c1984.,"","Bill Pronzini."
37187,APPLES,NOTTRIDGE RHODA,1,BOOK,1991,1,1,2,4,1,0,2,25,2,9780876146552,911127r19911990mnuaj1|engd,1991.,"Foods we eat","Rhoda Nottridge ; illustrations by John Yates."
37191,NEW YORK TIMES PARENTS GUIDE TO THE BEST BOOKS FOR CHILDREN,LIPSON EDEN ROSS,1,BOOK,1991,1,1,1,3,2,0,0,28,1,9780812918892,911127s1991nyuab1|engd,c1991.,"","Eden Ross Lipson."
37194,HOW DO I PUT IT ON,WATANABE SHIGEO 04(1928)99 04(2006)99,1,BOOK,1981,1,1,2,0,1,0,0,25,2,9780140503609,911127r19811979enkaj1engd,[1981, c1979].,"","Shigeo Watanabe ; illustrated by Yasuo Ohtomo."
37200,WOMAN I AM,LIVESAY DOROTHY 04(1909)99 04(1996)99,1,BOOK,1991,1,1,2,0,0,0,2,12,1,9780920717370,911127s1991quc|engd,1991.,"8","Dorothy Livesay."
37202,SEEDS OF MURDER,UNDERWOOD MICHAEL 04(1916)99,1,BOOK,1991,1,1,0,0,0,0,0,13,1,9780333490310,911127s1991enk1engd,1991.,"","Michael Underwood."
37204,SYMPOSIUM,SPARK MURIEL,27,LARGE PRINT,1991,1,1,1,1,0,0,0,13,1,9781560541646,911127r19911990meud1engd,1991, c1990.,"","Muriel Spark."
37208,ICE CREAM STORE POEMS,LEE DENNIS 04(1939)99,1,BOOK,1991,1,1,1,2,1,0,0,32,36,9780002237499,911128s1991oncj|engd,1991.,"","by Dennis Lee ; pictures by David McPhail."
37208,ICE CREAM STORE POEMS,LEE DENNIS 04(1939)99,1,BOOK,1991,1,1,1,2,1,0,0,32,36,9780006479512,911128s1991oncj|engd,1991.,"","by Dennis Lee ; pictures by David McPhail."
37226,AMAZING WOLVES DOGS & FOXES,LING MARY,1,BOOK,1991,1,1,1,8,2,0,2,23,6,9780773725034,911120s1991oncaj1|engu,1991.,"Amazing worlds","written by Mary Ling ; photographed by Jerry Young."
37241,BROTHER EAGLE SISTER SKY A MESSAGE FROM CHIEF SEATTLE,SEATTLE CHIEF 04(1790)99 04(1866)99,1,BOOK,1991,1,1,1,8,1,0,0,34,34,9780803709638,901213s1991nyuac0000eng,c1991.,"","paintings by Susan Jeffers."
37241,BROTHER EAGLE SISTER SKY A MESSAGE FROM CHIEF SEATTLE,SEATTLE CHIEF 04(1790)99 04(1866)99,1,BOOK,1991,1,1,1,8,1,0,0,34,34,9780803709690,901213s1991nyuac0000eng,c1991.,"","paintings by Susan Jeffers."
37242,TRAVELLING MUSICIANS,GRIMM JACOB 04(1785)99 04(1863)99,1,BOOK,1991,1,1,1,2,6,0,0,25,17,9781550740394,911121s1991oncaj|engd,c1991.,"","Grimm Brothers; retold by P.K. Page ; illustrated by Kady MacDonald Denton."
37244,GETTING PREGNANT WHAT COUPLES NEED TO KNOW RIGHT NOW,LAUERSEN NIELS H,1,BOOK,1991,1,1,1,4,1,0,0,19,0,9780892563494,911205s1991nyu1|engd,c1991.,"","by Niels H. Lauersen and Colette Bouche´z."
37255,TARGETT,RANDISI ROBERT J,1,BOOK,1991,1,1,0,1,0,0,2,13,0,9780871316547,911121s1991nyu1engd,c1991.,"Evans novel of the West","Robert J. Randisi."
37259,HIDE AND SNAKE,BAKER KEITH 04(1953)99,1,BOOK,1991,1,1,1,3,0,0,0,25,7,9780152339869,911121s1991cauj1engd,c1991.,"","Keith Baker."
37263,BLACK UNICORN,LEE TANITH,1,BOOK,1991,1,1,2,5,1,0,2,19,1,9780689315756,911122s1991nyu1engd,1991.,"Dragonflight books","Tanith Lee ; illustrated by Heather Cooper."
37268,FIREBREAK,HERMAN RICHARD,1,BOOK,1991,1,1,1,0,0,0,0,13,1,9780688106683,911122s1991nyu1engd,c1991.,"","Richard Herman, Jr."
37271,AMAZING TROPICAL BIRDS,LEGG GERALD,1,BOOK,1991,1,1,1,3,1,0,2,23,7,9780773725027,911122s1991oncj1|engd,1991.,"Amazing worlds","written by Gerald Legg ; photographed by Jerry Young."
37276,SQUEAK A LOT,WADDELL MARTIN,1,BOOK,1991,1,1,1,2,1,0,0,27,1,9780688102449,911122s1991nyuaj1engd,1991.,"","written by Martin Waddell ; illustrated by Virginia Miller."
37276,SQUEAK A LOT,WADDELL MARTIN,1,BOOK,1991,1,1,1,2,1,0,0,27,1,9780688102456,911122s1991nyuaj1engd,1991.,"","written by Martin Waddell ; illustrated by Virginia Miller."
37277,SLINKY MALINKI,DODD LYNLEY,1,BOOK,1991,1,1,1,2,0,0,2,25,1,9780836801972,911122r19911990wiuaj1engu,1991, c1990.,"Gold star first readers","Lynley Dodd."
37277,SLINKY MALINKI,DODD LYNLEY,1,BOOK,1991,1,1,1,2,0,0,2,25,1,9780836827842,911122r19911990wiuaj1engu,1991, c1990.,"Gold star first readers","Lynley Dodd."
37279,POLLUTION AND CONSERVATION,PENNY MALCOLM,1,BOOK,1988,1,1,3,2,0,0,2,32,0,9780382097928,911122s1988njuajb1|engd,c1988.,"Our world","Malcolm Penny."
37288,GESTURES THE DOS AND TABOOS OF BODY LANGUAGE AROUND THE WORLD,AXTELL ROGER E,1,BOOK,1991,1,1,2,3,0,0,0,23,2,9780471536727,911002s1991nyu1|engd,1991.,"","Roger E. Axtell ; illustrated by Mike Fornwald."
37296,PLAYGROUNDS OF THE MIND,NIVEN LARRY,1,BOOK,1991,1,1,0,1,0,0,0,17,1,9780312852191,911122s1991nyu1engd,1991.,"","Larry Niven."
37303,ONE MINUTE MANAGER BUILDS HIGH PERFORMING TEAMS,BLANCHARD KENNETH H,1,BOOK,1991,1,1,0,1,2,0,0,19,0,9780688109721,911025r19911990nyu|engd,1990.,"","Kenneth Blanchard, Donald Carew, Eunice Parisi-Carew."
37312,WEDDING IDEAS,GREIG DENISE,1,BOOK,1991,1,1,0,1,0,0,0,23,2,9780920417997,911017s1991bcc|engd,1991.,"","Denise Greig."
37314,LIFE IN THE POLAR LANDS,BYLES MONICA,1,BOOK,1990,1,1,2,4,0,0,0,31,2,9780531109823,911125s1990nyuaj1|engd,c1990.,"","Monica Byles."
37326,BRIDE OF THE MORNING STAR,COLDSMITH DON 04(1926)99 04(2009)99,1,BOOK,1991,1,1,1,1,0,0,2,17,1,9780385263030,911115s1991nyu1engd,c1991.,"A Double D western","Don Coldsmith."
37328,ODDS ON MISS SEETON,CARVIC HERON,27,LARGE PRINT,1991,1,1,2,1,0,0,0,15,1,9780792709336,911115r19911975maud1engd,[1991], c1975.,"","Heron Carvic."
37328,ODDS ON MISS SEETON,CARVIC HERON,27,LARGE PRINT,1991,1,1,2,1,0,0,0,15,1,9780792709343,911115r19911975maud1engd,[1991], c1975.,"","Heron Carvic."
37335,DOCTOR KISS SAYS YES,JAM TEDDY,1,BOOK,||||,1,1,1,1,1,0,0,25,18,9780888991416,911115s||||oncj1engd,1991.,"","written by Teddy Jam ; illustrated by Joanne Fitzgerald."
37342,FRITZ AND THE MESS FAIRY,WELLS ROSEMARY,1,BOOK,1991,1,1,2,8,0,0,0,34,8,9780803709836,911115s1991nyuaj1engd,c1991.,"","Rosemary Wells."
37358,BACKLASH THE UNDECLARED WAR AGAINST AMERICAN WOMEN,FALUDI SUSAN,1,BOOK,1991,1,1,2,3,0,0,0,20,2,9780517576984,911119s1991nyub1|engd,1991.,"","by Susan Faludi."
37363,SCIENCE BOOK OF COLOR,ARDLEY NEIL,1,BOOK,1991,1,1,2,5,0,0,0,25,4,9780152005764,911119s1991cauaj|engd,1991.,"","Neil Ardley."
37364,CHOICE,REED BARRY C,1,BOOK,1991,1,1,0,2,0,0,0,15,4,9780517581247,911119s1991nyu1engd,1991.,"","Barry Reed."
37366,EARTH DAY,LOWERY LINDA 04(1949)99,1,BOOK,1991,1,1,1,4,1,0,2,25,3,9780876146620,911119s1991mnuaj|engd,c1991.,"Carolrhoda on my own book","by Linda Lowery ; with a foreword by Gaylord Nelson ; illustrations by Mary Bergherr."
37410,MITTEN A UKRAINIAN FOLKTALE,BRETT JAN 04(1949)99,1,BOOK,2009,1,1,2,8,0,0,0,34,82,9780399219207,100212s2009nyuaa0001engd,2009.,"","adapted and illustrated by Jan Brett."
37410,MITTEN A UKRAINIAN FOLKTALE,BRETT JAN 04(1949)99,1,BOOK,2009,1,1,2,8,0,0,0,34,82,9780399252969,100212s2009nyuaa0001engd,2009.,"","adapted and illustrated by Jan Brett."
37410,MITTEN A UKRAINIAN FOLKTALE,BRETT JAN 04(1949)99,1,BOOK,2009,1,1,2,8,0,0,0,34,82,9780590440158,100212s2009nyuaa0001engd,2009.,"","adapted and illustrated by Jan Brett."
37416,MY FIRST GREEN BOOK,WILKES ANGELA,1,BOOK,1991,1,1,0,18,0,0,0,30,4,9780773724976,911113s1991oncaj|engd,1991.,"","Angela Wilkes."
37420,BLACK CANOE BILL REID AND THE SPIRIT OF HAIDA GWAII,BRINGHURST ROBERT,1,BOOK,1992,1,1,1,8,1,0,0,19,3,9781550544039,911114s1992bccb|engd,1992.,"","text:  Robert Bringhurst ; photographs:  Ulli Steltzer."
37429,RESTORATION OF VINTAGE & THOROUGHBRED MOTORCYCLES,CLEW J R JEFFREY ROBERT,1,BOOK,1990,1,1,2,1,1,0,0,13,1,9780854298532,911209s1990enkab1|engd,1990.,"","Jeff Clew."
37430,SCALES OF GOLD,DUNNETT DOROTHY,1,BOOK,1991,1,1,0,0,0,0,1,40,7,9780718132088,911209s1991|||1engc,1991.,"4","Dorothy Dunnet."
37431,IT BEGAN IN VAUXHALL GARDENS,PLAIDY JEAN 04(1906)99 04(1993)99,1,BOOK,1991,1,1,0,0,0,0,0,15,2,9780399136009,911209r19911968nyu1engd,1991.,"","Jean Plaidy."
37445,IF YOU GIVE A MOOSE A MUFFIN,NUMEROFF LAURA JOFFE,1,BOOK,1991,1,1,3,1,1,0,0,34,84,9780590455084,911018s1991nyuaj0001engu,c1991.,"","by Laura Joffe Numeroff ; illustrated by Felicia Bond."
37445,IF YOU GIVE A MOOSE A MUFFIN,NUMEROFF LAURA JOFFE,1,BOOK,1991,1,1,3,1,1,0,0,34,84,9780060244057,911018s1991nyuaj0001engu,c1991.,"","by Laura Joffe Numeroff ; illustrated by Felicia Bond."
37445,IF YOU GIVE A MOOSE A MUFFIN,NUMEROFF LAURA JOFFE,1,BOOK,1991,1,1,3,1,1,0,0,34,84,9780060244057,911018s1991nyuaj0001engu,c1991.,"","by Laura Joffe Numeroff ; illustrated by Felicia Bond."
37445,IF YOU GIVE A MOOSE A MUFFIN,NUMEROFF LAURA JOFFE,1,BOOK,1991,1,1,3,1,1,0,0,34,84,9780060244064,911018s1991nyuaj0001engu,c1991.,"","by Laura Joffe Numeroff ; illustrated by Felicia Bond."
37445,IF YOU GIVE A MOOSE A MUFFIN,NUMEROFF LAURA JOFFE,1,BOOK,1991,1,1,3,1,1,0,0,34,84,9780060244064,911018s1991nyuaj0001engu,c1991.,"","by Laura Joffe Numeroff ; illustrated by Felicia Bond."
37445,IF YOU GIVE A MOOSE A MUFFIN,NUMEROFF LAURA JOFFE,1,BOOK,1991,1,1,3,1,1,0,0,34,84,9780060244064,911018s1991nyuaj0001engu,c1991.,"","by Laura Joffe Numeroff ; illustrated by Felicia Bond."
37452,MARS,LANDAU ELAINE,1,BOOK,1991,1,1,2,1,0,0,2,23,1,9780531200124,911211s1991nyujb1|engd,1991.,"First book","Elaine Landau."
37457,SECRET AGENT A SIMPLE TALE,CONRAD JOSEPH 04(1857)99 04(1924)99,1,BOOK,1983,1,1,0,0,0,0,0,15,1,9780899660585,911211s1983nyu1engd,c1983.,"","by Joseph Conrad."
37465,BIBLE LANDS,TUBB JONATHAN N,1,BOOK,1991,1,1,1,6,0,0,2,31,11,9780773725065,911211s1991oncj1|eng,1991.,"DK eyewitness books","written by Jonathan N. Tubb."
37479,TEDDY BEARS PICNIC COOKBOOK,DARLING ABIGAIL,1,BOOK,1991,1,1,0,1,1,0,0,27,1,9780670829477,911212s1991nyuj|engd,c1991.,"","by Abigail Darling ; illustrated by Alexandra Day."
37487,ANGELINAS BABY SISTER,HOLABIRD KATHARINE,1,BOOK,1991,1,1,1,4,1,0,0,25,6,9780517586006,911212s1991nyuj1engu,1991.,"","Katherine Holabird ; illustrations by Helen Craig."
37495,FALL FROM GRACE,WRIGHT L R LAURALI ROSE 04(1939)99,1,BOOK,1991,1,1,0,1,0,0,0,13,5,9780770425067,911213s1991onc1engd,1991.,"","L.R. Wright."
37518,MY GRANDMOTHERS JOURNEY,CECH JOHN,1,BOOK,1991,1,1,1,3,1,0,0,34,3,9780027181357,911213s1991nyuaj1engd,c1991.,"","by John Cech ; illustrated by Sharon McGinley-Nally."
37523,HOW BOYS SEE GIRLS,GILMOUR DAVID 04(1949)99,1,BOOK,1991,1,1,0,0,0,0,0,13,6,9780394222295,911213s1991onc1engd,1991.,"","David Gilmour."
37532,SEA WITCHES,ROBERTSON JOANNE,1,BOOK,1991,1,1,0,0,1,0,0,27,1,9780195408003,911216s1991oncaj|engd,1991.,"","by Joanne Robertson ; illustrated by Laszlo Gal."
37540,JUST RESUMES 03(200)99 POWERFUL AND PROVEN SUCCESSFUL RESUMES TO GET THAT JOB,MARINO KIM 04(1951)99,1,BOOK,1991,1,1,1,1,0,0,0,17,0,9780471548560,911216s1991nyu1|engd,c1991.,"","Kim Marino."
37542,GRANDPAS SONG,JOHNSTON TONY,1,BOOK,1991,1,1,1,6,1,0,0,27,4,9780803708013,911216s1991nyuaj1engd,1991.,"","Tony Johnston ; pictures by Brad Sneed."
37554,UNDERBED,HOELLWARTH CATHRYN CLINTON 04(1957)99,1,BOOK,1990,1,1,1,5,1,0,0,27,7,9780934672795,911217s1990pauaj1engd,c1990.,"","[by Cathryn Clinton Hoellwarth ; illustrated by Sibyl Graber Gerig]."
37555,NEPTUNE,LANDAU ELAINE,1,BOOK,1991,1,1,3,2,0,0,2,23,4,9780531200148,911217s1991nyuajb1|engd,c1991.,"First book","Elaine Landau."
37557,MARRYING OFF MOTHER AND OTHER STORIES,DURRELL GERALD 04(1925)99 04(1995)99,1,BOOK,1991,1,1,0,0,0,0,0,13,1,9780002238083,911217s1991enk1engd,1991.,"","Gerald Durrell."
37562,AMAZING GRACE,HOFFMAN MARY 04(1945)99,1,BOOK,1991,1,1,3,3,1,0,0,25,25,9780590460095,911217s1991nyuaa0001engd,1991.,"","by Mary Hoffman ; pictures by Caroline Binch."
37562,AMAZING GRACE,HOFFMAN MARY 04(1945)99,1,BOOK,1991,1,1,3,3,1,0,0,25,25,9780711206700,911217s1991nyuaa0001engd,1991.,"","by Mary Hoffman ; pictures by Caroline Binch."
37562,AMAZING GRACE,HOFFMAN MARY 04(1945)99,1,BOOK,1991,1,1,3,3,1,0,0,25,25,9780711206991,911217s1991nyuaa0001engd,1991.,"","by Mary Hoffman ; pictures by Caroline Binch."
37562,AMAZING GRACE,HOFFMAN MARY 04(1945)99,1,BOOK,1991,1,1,3,3,1,0,0,25,25,9780803710405,911217s1991nyuaa0001engd,1991.,"","by Mary Hoffman ; pictures by Caroline Binch."
37562,AMAZING GRACE,HOFFMAN MARY 04(1945)99,1,BOOK,1991,1,1,3,3,1,0,0,25,25,9781845074142,911217s1991nyuaa0001engd,1991.,"","by Mary Hoffman ; pictures by Caroline Binch."
37563,NIGHTWOOD,MULLER ROBIN,1,BOOK,1991,1,1,0,1,0,0,0,23,3,9780385253055,911217s1991oncaj1engd,1991.,"","Robin Muller."
37576,BET YOU CAN SCIENCE POSSIBILITIES TO FOOL YOU,COBB VICKI,1,BOOK,1990,1,1,2,3,2,0,0,19,1,9780688098650,911217s1990nyuj1|eng,1990.,"","Vicki Cobb and Kathy Darling ; illustrated by Stella Ormai."
37584,FOURTH GRADE RATS,SPINELLI JERRY,1,BOOK,1991,1,1,1,6,1,0,0,18,21,9780590442435,911217s1991nyuaj0001engd,1991.,"","Jerry Spinelli ; illustrated by Paul Casale."
37584,FOURTH GRADE RATS,SPINELLI JERRY,1,BOOK,1991,1,1,1,6,1,0,0,18,21,9780590442442,911217s1991nyuaj0001engd,1991.,"","Jerry Spinelli ; illustrated by Paul Casale."
37584,FOURTH GRADE RATS,SPINELLI JERRY,1,BOOK,1991,1,1,1,6,1,0,0,18,21,0978054546471,911217s1991nyuaj0001engd,1991.,"","Jerry Spinelli ; illustrated by Paul Casale."
37588,EARTHQUAKES,SIMON SEYMOUR,1,BOOK,1991,1,1,2,2,0,0,0,27,14,9780688096335,911218s1991nyuabj|engd,1991.,"","Seymour Simon."
37588,EARTHQUAKES,SIMON SEYMOUR,1,BOOK,1991,1,1,2,2,0,0,0,27,14,9780688096342,911218s1991nyuabj|engd,1991.,"","Seymour Simon."
37588,EARTHQUAKES,SIMON SEYMOUR,1,BOOK,1991,1,1,2,2,0,0,0,27,14,9780688140229,911218s1991nyuabj|engd,1991.,"","Seymour Simon."
37595,IT WAS JAKE,JERAM ANITA,1,BOOK,1991,1,1,0,1,0,0,0,27,1,9780316461207,911218s1991mauj1engd,c1991.,"","Anita Jeram."
37598,NORTHWEST TERRITORIES,LEVERT SUZANNE,1,BOOK,1992,1,1,1,2,1,0,2,36,2,9780791010310,911218s1992nyujb1|engd,1992.,"Let's discover Canada","by Suzanne LeVert ; George Sheppard, general editor."
37601,NIGHT VISION,LEVINE PAUL PAUL J,1,BOOK,1991,1,1,0,2,0,0,0,15,2,9780553077964,911218s1991nyu1engd,c1991.,"","Paul Levine."
37603,THAT BOTHERED KATE,NOLL SALLY,1,BOOK,1991,1,1,1,2,0,0,0,34,10,9780688100957,911218s1991nyuaj1engd,c1991.,"","Sally Noll."
37609,AT THE CROSSROADS,ISADORA RACHEL,1,BOOK,1991,1,1,1,4,0,0,0,25,4,9780688052706,911218s1991nyuaj1engd,c1991.,"","by Rachel Isadora."
37609,AT THE CROSSROADS,ISADORA RACHEL,1,BOOK,1991,1,1,1,4,0,0,0,25,4,9780688052713,911218s1991nyuaj1engd,c1991.,"","by Rachel Isadora."
37612,OLIVER TWIST,DICKENS CHARLES 04(1812)99 04(1870)99,1,BOOK,1976,1,1,0,0,0,0,0,15,0,9780899663272,911218s1976nyu1eng,c1976.,"","Charles Dickens."
37621,GIFT OF THE GIRL WHO COULDNT HEAR,SHREVE SUSAN RICHARDS,1,BOOK,1991,1,1,1,3,0,0,0,12,1,9780688103187,911218s1991nyuj1engu,1991.,"","Susan Shreve."
37624,DEATHS LONG SHADOW,PENN JOHN,1,BOOK,1991,1,1,0,0,0,0,0,13,0,9780002323635,911218s1991enk1engd,1991.,"","John Penn."
37636,RHINOS FOR LUNCH AND ELEPHANTS FOR SUPPER,MOLLEL TOLOLWA M TOLOLWA MARTI,1,BOOK,1991,1,1,1,3,1,0,0,25,22,9780395607343,911219s1991oncaj1engu,1991.,"","a Maasai tale by Tololwa M. Mollel ; illustrated by Barbara Spurll."
